Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2003,20030826,1,Irrigated,Bt Corn,238,1.278,778.873,0.931,-225.973,2.267,1437.75,0.93,-451.55,2.918,5.274,4.663,75.753,0.87,0.632,-0.162,0.181,0.823,0.168,9.275,7.999,5.936,2.182,3.871,2.757,39.776,4.42,5.734,1.269,1.36,1.516,1.618,1.71,1.797,1.866,1.904,1.975,2.032,2.189,2.531,3.159,3.906,4.309,4.513,4.438,4.036,3.646,3.45,3.384,3.228,3.04,3.005,2.932,2.77,2.596,2.447,2.523,3.026,4.457,7.011,11.184,17.816,25.118,31.139,35.238,37.08,37.999,38.685,39.125,39.63,40.01,40.236,40.805,41.234,41.418,41.664,42.086,41.076,40.354
2003,20030828,1,Irrigated,Bt Corn,240,1.074,688.267,0.929,-191,1.834,1275.6,0.928,-337.917,2.733,5.181,4.501,79.508,0.855,0.704,-0.22,0.123,0.81,0.147,8.525,7.38,5.426,2.829,5.035,3.747,47.957,5.723,7.463,1.57,1.71,1.897,2.038,2.166,2.292,2.4,2.468,2.542,2.653,2.871,3.316,4.091,5.035,5.565,5.838,5.765,5.27,4.771,4.518,4.461,4.297,4.076,4.026,3.945,3.744,3.559,3.389,3.483,4.085,5.892,9.034,13.97,21.79,30.921,38.145,42.763,45.088,46.152,47.004,47.826,47.961,47.576,48.256,49.015,49.839,50.247,50.4,50.645,49.157,47.433
2003,20030902,1,Irrigated,Bt Corn,245,1.11,907.971,0.928,-204.071,1.738,1462.917,0.924,-342.467,2.148,4.948,4.095,77.026,0.859,0.602,-0.207,0.136,0.808,0.165,8.426,7.256,5.329,2.17,3.996,2.867,37.67,4.562,5.952,1.217,1.312,1.459,1.579,1.676,1.778,1.853,1.905,1.96,2.032,2.188,2.515,3.132,3.912,4.398,4.659,4.631,4.234,3.836,3.618,3.548,3.394,3.196,3.156,3.073,2.892,2.714,2.537,2.586,3.109,4.652,7.252,11.264,17.392,24.416,29.997,33.883,35.014,36.024,36.664,37.264,37.674,38.147,38.389,38.84,38.774,39.182,39.291,39.324,38.81,37.767
2003,20030912,1,Irrigated,Bt Corn,255,0.755,915.408,0.919,-230.331,1.154,1397.433,0.92,-348.167,1.904,4.482,3.284,74.345,0.802,0.518,-0.376,-0.048,0.755,0.118,6.168,5.393,3.473,2.445,4.604,3.635,33.001,5.162,7.378,1.335,1.459,1.625,1.766,1.874,1.995,2.089,2.152,2.208,2.289,2.461,2.837,3.532,4.385,4.942,5.268,5.275,4.898,4.491,4.34,4.303,4.155,3.964,3.946,3.874,3.664,3.45,3.239,3.282,3.986,5.928,8.828,13.007,18.342,24.012,28.1,30.124,31.362,31.845,32.158,32.557,32.917,33.319,33.394,33.628,33.815,34.237,34.17,34.13,34.184,33.181
2003,20030916,1,Irrigated,Bt Corn,259,0.762,876.031,0.926,-181.862,1.135,1349.683,0.919,-278.5,1.689,4.295,2.959,71.545,0.779,0.513,-0.425,-0.107,0.742,0.089,5.75,5.117,3.025,2.584,4.991,4.176,33.685,5.507,8.37,1.382,1.502,1.679,1.82,1.94,2.056,2.166,2.245,2.335,2.439,2.645,3.046,3.741,4.626,5.239,5.604,5.677,5.37,5.002,4.846,4.81,4.689,4.516,4.509,4.446,4.229,3.984,3.713,3.772,4.579,6.782,9.957,14.131,19.398,24.271,27.702,30.305,31.149,31.655,32.432,33.038,33.318,33.823,34.171,34.707,34.541,35.305,35.308,35.769,35.3,34.452
2003,20030919,1,Irrigated,Bt Corn,262,0.457,876.162,0.907,-148.592,0.709,1351.233,0.901,-223.4,1.455,4.155,2.716,58.979,0.763,0.473,-0.457,-0.146,0.736,0.063,5.577,5.05,2.898,2.605,4.666,4.116,30.689,5.073,7.873,1.369,1.529,1.728,1.891,2.024,2.148,2.25,2.327,2.407,2.488,2.65,2.983,3.59,4.325,4.831,5.164,5.224,4.98,4.709,4.593,4.578,4.502,4.34,4.347,4.31,4.126,3.947,3.734,3.805,4.541,6.461,9.284,12.888,17.988,23.076,26.378,27.744,28.735,29.248,29.811,30.141,30.57,30.646,31.298,31.492,31.577,31.742,31.798,32.14,31.749,31.639
2003,20030923,1,Irrigated,Bt Corn,266,0.413,791.085,0.898,-126.231,0.595,1246.8,0.895,-192.35,1.122,3.969,2.392,56.652,0.707,0.453,-0.549,-0.264,0.688,0.037,4.404,4.016,2.161,3.187,5.864,5.441,31.69,6.317,10.024,1.586,1.776,2.027,2.247,2.417,2.572,2.719,2.841,2.944,3.055,3.269,3.688,4.404,5.283,5.952,6.425,6.575,6.33,6.008,5.9,5.9,5.814,5.677,5.716,5.699,5.47,5.235,4.967,5.031,5.971,8.367,11.681,15.705,20.371,24.562,27.272,28.889,29.729,30.388,30.823,31.06,31.561,31.671,31.857,32.427,32.393,32.949,33.052,33.4,33.063,32.086
2003,20030925,1,Irrigated,Bt Corn,268,0.321,785.092,0.898,-106.277,0.487,1233.15,0.894,-157.783,0.946,3.876,2.229,45.063,0.724,0.451,-0.524,-0.231,0.717,0.014,5.063,4.706,2.42,2.78,5.049,4.906,30.614,5.365,8.95,1.332,1.511,1.746,1.955,2.105,2.26,2.378,2.489,2.576,2.674,2.862,3.206,3.797,4.505,5.054,5.448,5.592,5.441,5.221,5.163,5.222,5.171,5.071,5.123,5.099,4.92,4.74,4.502,4.543,5.412,7.526,10.374,13.842,18.178,22.291,25.37,27.049,28.006,28.803,29.124,29.667,30.318,30.604,30.857,31.304,31.622,32.332,32.041,32.544,32.576,32.361
2003,20030929,1,Irrigated,Bt Corn,272,0.043,194.992,0.829,-31.546,0.064,261.75,0.824,-40.283,-9999,-9999,-9999,21.887,0.6,0.367,-0.667,-0.429,0.663,-0.104,3.93,3.983,1.455,3.533,5.773,7.118,28.462,5.712,11.592,1.649,1.867,2.158,2.384,2.613,2.813,3.01,3.185,3.362,3.518,3.749,4.075,4.547,5.023,5.379,5.744,6.013,6.127,6.208,6.366,6.548,6.644,6.733,6.936,7.031,6.967,6.919,6.827,7.058,8.088,10.192,12.993,15.82,18.697,21.067,22.75,23.793,24.748,25.74,26.399,27.094,27.716,28.172,28.686,29.55,30.019,30.592,30.937,31.594,31.395,30.495
2003,20031002,1,Irrigated,Bt Corn,275,0.073,728.077,0.867,-27.515,0.094,1160.217,0.862,-32.533,-9999,-9999,-9999,10.641,0.49,0.254,-0.745,-0.548,0.577,-0.122,2.733,2.861,0.983,3.87,5.761,7.368,21.504,5.57,10.845,1.546,1.876,2.252,2.581,2.855,3.105,3.338,3.521,3.72,3.922,4.154,4.442,4.758,5.046,5.298,5.569,5.841,6.04,6.242,6.441,6.611,6.764,6.923,7.108,7.196,7.135,7.172,7.18,7.436,8.349,9.948,11.743,13.323,14.642,15.723,16.646,17.446,18.172,18.878,19.515,20.178,20.707,21.209,21.715,22.362,22.788,23.411,23.727,24.086,24.067,24.302
2003,20031007,1,Irrigated,Bt Corn,280,-9999,750.783,0.853,-25.4,-9999,1124.65,0.851,-33.5,-9999,-9999,-9999,4.783,0.393,0.249,-0.794,-0.626,0.533,-0.176,2.279,2.455,0.67,5.56,8.439,12.046,27.671,8.01,16.572,2.125,2.553,3.088,3.583,3.979,4.363,4.71,5.052,5.391,5.698,6.047,6.414,6.806,7.205,7.582,8.003,8.444,8.875,9.291,9.683,10.059,10.413,10.808,11.218,11.477,11.565,11.742,11.938,12.501,13.881,15.735,17.409,18.832,20.039,21.121,22.058,22.862,23.98,24.825,25.656,26.269,26.887,27.39,28.06,28.68,29.305,29.596,30.066,30.628,30.382,30.475
2003,20031009,1,Irrigated,Bt Corn,282,-9999,740.267,0.848,-22.408,-9999,1114.733,0.848,-20.933,-9999,-9999,-9999,-9999,0.338,0.188,-0.817,-0.664,0.504,-0.201,2.034,2.219,0.563,4.8,7.259,10.908,22.026,6.844,14.094,1.825,2.195,2.655,3.057,3.436,3.772,4.086,4.364,4.652,4.934,5.216,5.524,5.851,6.167,6.481,6.844,7.206,7.59,8.002,8.408,8.779,9.177,9.548,9.957,10.249,10.449,10.7,11.015,11.524,12.462,13.605,14.583,15.371,16.204,16.976,17.651,18.199,18.975,19.621,20.207,20.767,21.205,21.766,22.143,22.701,23.251,23.588,24.058,24.548,24.693,24.673
2003,20030521,2,Irrigated,Bt Corn,141,0.013,1020.168,-9999,-41.007,0.002,1722.7,-9999,-149.067,-9999,-9999,-9999,-9999,0.19,0.11,-0.863,-0.744,0.313,-0.13,0.911,0.963,0.297,9.185,11.341,14.735,21.667,11.038,16.704,6.592,6.918,7.194,7.51,7.826,8.141,8.445,8.748,9.044,9.347,9.642,9.925,10.19,10.473,10.741,11.041,11.332,11.618,11.909,12.231,12.533,12.841,13.191,13.536,13.926,14.304,14.699,15.096,15.548,16.038,16.49,16.919,17.338,17.776,18.186,18.616,18.958,19.318,19.78,20.146,20.619,20.956,21.263,21.804,22.075,22.497,22.895,23.135,23.595,24.005,23.959
2003,20030529,2,Irrigated,Bt Corn,149,0.105,988.173,-9999,-90.253,0.141,1657.217,-9999,-90.65,-9999,-9999,-9999,-9999,0.193,0.124,-0.862,-0.742,0.313,-0.127,0.91,0.96,0.302,10.783,13.476,17.403,25.738,13.131,19.774,7.928,8.186,8.515,8.877,9.178,9.537,9.88,10.241,10.604,10.967,11.332,11.674,12.028,12.401,12.78,13.131,13.483,13.839,14.162,14.562,14.894,15.241,15.638,16.049,16.461,16.931,17.378,17.838,18.262,18.904,19.482,20.065,20.76,21.241,21.786,22.185,22.681,23.116,23.532,24.108,24.606,24.983,25.452,25.931,26.296,26.651,26.927,27.335,27.704,28.158,28.585
2003,20030605,2,Irrigated,Bt Corn,156,0.059,675.039,-9999,-56.188,0.054,972.633,-9999,-172.067,-9999,-9999,-9999,-9999,0.242,0.144,-0.849,-0.719,0.349,-0.118,1.074,1.115,0.411,9.117,11.277,14.286,23.393,11.06,16.583,7.541,7.652,7.841,7.997,8.13,8.299,8.496,8.713,8.938,9.189,9.469,9.753,10.081,10.446,10.766,11.069,11.345,11.583,11.798,12.073,12.332,12.602,12.876,13.238,13.567,13.884,14.227,14.524,14.96,15.603,16.224,16.941,17.752,18.417,18.803,19.265,20.031,20.298,20.686,21.223,21.696,22.285,22.769,23.148,23.508,24.021,24.606,25.148,25.98,26.774,28.713
2003,20030609,2,Irrigated,Bt Corn,160,0.201,988.452,0.125,-40.994,0.313,1658.55,0.1,-182.517,0.137,0.292,0.292,-9999,0.229,0.144,-0.852,-0.725,0.333,-0.112,1,1.033,0.379,10.041,12.617,15.812,25.23,12.409,18.301,7.611,7.809,8.111,8.425,8.689,8.98,9.273,9.563,9.863,10.139,10.475,10.83,11.204,11.659,12.058,12.436,12.732,12.998,13.196,13.502,13.771,14.055,14.366,14.697,15.054,15.429,15.759,16.112,16.542,17.089,17.85,18.752,19.67,20.487,21.177,21.794,22.158,22.726,23.202,23.649,24.129,24.421,24.826,25.287,25.767,26.183,26.526,26.948,27.36,27.611,27.663
2003,20030616,2,Irrigated,Bt Corn,167,0.469,829.911,0.305,-80.729,0.749,1425.817,0.252,-162.55,0.516,0.867,0.867,-9999,0.325,0.205,-0.821,-0.672,0.4,-0.086,1.331,1.337,0.616,9.06,11.444,13.602,26.679,11.416,16.512,7.234,7.424,7.671,7.881,8.067,8.251,8.441,8.645,8.845,9.076,9.363,9.701,10.16,10.745,11.132,11.444,11.673,11.785,11.833,12.018,12.202,12.377,12.57,12.814,13.064,13.298,13.504,13.731,14.053,14.749,15.785,17.239,19.191,20.989,22.161,23.02,23.852,24.255,24.739,25.234,25.479,25.879,26.215,26.567,26.902,27.417,27.558,28.036,28.469,29.179,30.408
2003,20030619,2,Irrigated,Bt Corn,170,0.531,1034.003,0.413,-91.95,0.78,1709.4,0.362,-436.017,0.7,1.113,1.113,-9999,0.443,0.288,-0.771,-0.589,0.488,-0.058,1.907,1.839,0.99,7.562,10.098,11.34,29.351,10.337,14.751,5.588,5.846,6.095,6.312,6.533,6.739,6.945,7.114,7.315,7.537,7.804,8.209,8.831,9.562,10.068,10.414,10.531,10.437,10.291,10.305,10.444,10.511,10.596,10.782,10.96,11.099,11.211,11.376,11.678,12.272,13.705,15.797,18.51,21.59,24.254,25.838,26.839,27.512,28.02,28.22,28.597,29.032,29.159,29.544,29.84,30.137,30.341,30.455,30.836,30.981,30.755
2003,20030623,2,Irrigated,Bt Corn,174,0.813,918.322,0.571,-105.088,1.292,1565.833,0.563,-328.8,0.936,1.442,1.442,45.044,0.644,0.442,-0.625,-0.369,0.631,0.022,3.415,3.108,2.016,5.356,7.786,7.451,34.376,8.369,11.397,3.799,4.007,4.227,4.41,4.55,4.703,4.849,4.958,5.095,5.235,5.472,5.884,6.649,7.587,8.17,8.478,8.457,8.049,7.66,7.515,7.51,7.434,7.322,7.355,7.391,7.335,7.264,7.25,7.46,8.102,9.894,12.901,17.332,22.71,27.23,30.086,31.834,32.585,33.089,33.455,33.833,33.987,34.326,34.557,34.935,35.134,35.272,35.431,35.803,35.573,35.819
2003,20030626,2,Irrigated,Bt Corn,177,0.878,977.302,0.6,-114.153,1.44,1717.683,0.575,-302.617,1.335,2.051,2.051,45.912,0.665,0.469,-0.602,-0.336,0.655,0.017,3.801,3.457,2.307,5.163,7.516,7.267,36.086,8.097,10.911,3.61,3.799,4.018,4.208,4.355,4.528,4.657,4.776,4.925,5.059,5.282,5.69,6.39,7.307,7.88,8.217,8.193,7.782,7.38,7.239,7.26,7.175,7.099,7.152,7.196,7.15,7.124,7.11,7.278,7.86,9.463,12.359,16.785,22.458,27.679,31.139,33.383,34.019,34.569,35.131,35.502,35.94,36.165,36.541,36.804,36.963,37.296,37.358,37.445,37.253,36.922
2003,20030630,2,Irrigated,Bt Corn,181,1.016,1000.033,0.674,-119.653,1.7,1790.917,0.677,-307.2,2.019,3.107,3.106,58.238,0.776,0.56,-0.433,-0.116,0.73,0.105,5.418,4.724,3.464,3.757,6.002,4.863,38.519,6.729,8.628,2.439,2.627,2.839,3.006,3.113,3.253,3.337,3.414,3.509,3.608,3.8,4.18,4.954,5.933,6.546,6.866,6.776,6.253,5.742,5.508,5.442,5.255,5.051,5.028,4.984,4.832,4.684,4.569,4.693,5.254,7.016,10.241,15.299,22.074,28.494,32.901,35.738,36.858,37.334,37.765,38.193,38.408,38.786,38.93,39.161,39.545,39.83,39.804,39.644,39.181,38.609
2003,20030703,2,Irrigated,Bt Corn,184,1.443,1028.007,0.744,-96.363,2.21,1735.383,0.722,-374.617,2.508,3.898,3.897,74.41,0.863,0.659,-0.192,0.151,0.792,0.222,7.634,6.313,5.049,2.758,4.955,3.153,42.783,5.85,7.073,1.72,1.892,2.082,2.192,2.265,2.339,2.408,2.427,2.482,2.545,2.729,3.14,3.991,5.108,5.722,5.99,5.838,5.171,4.512,4.195,4.071,3.825,3.543,3.477,3.37,3.155,2.949,2.805,2.882,3.437,5.278,8.868,14.593,22.582,30.625,36.33,40.062,41.601,41.939,42.392,42.939,43.251,43.404,43.35,43.517,43.912,43.761,43.401,43.143,42.99,42.078
2003,20030707,2,Irrigated,Bt Corn,188,1.648,1015.302,0.878,-231.573,2.493,1629.767,0.852,-416.483,3.108,4.953,4.952,80.594,0.89,0.71,-0.076,0.264,0.821,0.255,9.197,7.522,6.122,2.436,4.502,2.673,45.903,5.386,6.445,1.676,1.792,1.95,2.034,2.059,2.105,2.139,2.142,2.164,2.214,2.367,2.762,3.599,4.676,5.268,5.529,5.362,4.706,4.052,3.73,3.593,3.351,3.075,2.996,2.876,2.69,2.481,2.32,2.401,2.95,4.706,8.184,14.009,22.613,31.375,38.017,42.565,43.814,44.397,45.187,45.664,45.901,46.468,46.35,46.49,46.551,46.81,46.953,47.127,46.977,47.287
2003,20030710,2,Irrigated,Bt Corn,191,1.484,1002.917,0.802,-216.187,2.584,1782.767,0.892,-464.75,3.128,5.119,5.116,84.435,0.899,0.761,-0.031,0.305,0.838,0.248,10.317,8.469,6.922,2.404,4.456,2.686,50.433,5.326,6.366,1.474,1.616,1.778,1.876,1.948,2.023,2.081,2.103,2.155,2.206,2.361,2.749,3.555,4.599,5.205,5.47,5.303,4.657,4.026,3.709,3.583,3.348,3.084,2.994,2.899,2.695,2.499,2.345,2.421,2.944,4.671,8.061,13.904,22.961,33.102,40.969,46.264,47.973,48.897,49.639,50.299,50.597,51.072,51.19,51.597,51.92,52.124,51.811,51.976,51.13,49.999
2003,20030714,2,Irrigated,Bt Corn,195,1.711,1033.643,0.934,-244.493,2.769,1685.567,0.932,-486.4,3.269,5.339,5.334,86.574,0.911,0.783,0.037,0.366,0.845,0.287,10.934,8.842,7.272,2.213,4.33,2.398,51.676,5.25,6.247,1.384,1.5,1.649,1.74,1.793,1.85,1.9,1.909,1.94,1.986,2.147,2.555,3.415,4.526,5.135,5.404,5.213,4.526,3.854,3.518,3.381,3.129,2.836,2.749,2.631,2.404,2.194,2.027,2.109,2.673,4.487,8.006,13.91,22.995,33.067,41.308,47.476,49.293,50.153,51.379,51.821,52.482,52.791,52.764,53.011,52.81,52.913,52.799,52.627,51.944,50.877
2003,20030717,2,Irrigated,Bt Corn,198,1.831,1007.69,0.936,-243.187,2.764,1566.833,0.933,-475.633,3.402,5.461,5.453,86.369,0.916,0.779,0.067,0.392,0.858,0.272,12.105,9.851,8.174,2.09,3.883,2.224,50.888,4.69,5.547,1.552,1.594,1.733,1.764,1.785,1.816,1.845,1.837,1.851,1.888,2.015,2.357,3.107,4.075,4.598,4.814,4.657,4.043,3.446,3.155,3.054,2.822,2.573,2.503,2.402,2.236,2.052,1.911,1.995,2.47,4.004,7.089,12.453,21.209,31.696,40.616,46.722,49.329,50.934,51.836,52.246,52.462,51.74,51.791,52.293,52.314,52.765,52.19,51.161,49.819,45.718
2003,20030721,2,Irrigated,Bt Corn,202,1.44,676.047,0.95,-317.667,1.93,840.683,0.95,-237.05,3.542,5.511,5.49,85.197,0.913,0.764,0.049,0.376,0.86,0.248,12.285,10.088,8.103,1.949,3.734,2.248,49.611,4.474,5.45,1.099,1.218,1.369,1.477,1.55,1.623,1.675,1.699,1.727,1.776,1.905,2.243,2.946,3.862,4.366,4.596,4.461,3.918,3.37,3.094,2.995,2.817,2.602,2.534,2.463,2.267,2.087,1.921,1.976,2.49,4.022,6.878,11.818,19.987,29.989,38.801,45.24,47.349,48.38,49.284,49.955,50.541,50.66,50.683,50.727,51.097,51.03,50.592,50.495,49.89,48.241
2003,20030724,2,Irrigated,Bt Corn,205,1.803,1023.799,0.889,-246.127,2.813,1670.983,0.948,-477.9,3.593,5.549,5.519,89.036,0.918,0.835,0.075,0.399,0.862,0.265,12.507,10.168,7.928,2.096,4.205,2.442,56.8,5.086,6.362,1.204,1.323,1.491,1.592,1.656,1.728,1.788,1.809,1.836,1.886,2.035,2.436,3.252,4.326,4.949,5.24,5.069,4.421,3.782,3.459,3.349,3.118,2.848,2.777,2.681,2.469,2.255,2.055,2.126,2.731,4.631,8.093,13.857,23.36,35.012,44.932,51.666,53.926,55.103,56.189,56.952,57.243,57.766,57.701,58.102,58.409,58.319,58.426,58.331,57.725,56.143
2003,20030728,2,Irrigated,Bt Corn,209,1.864,1003.633,0.888,-238.613,2.888,1677.333,0.948,-418.35,3.56,5.517,5.475,86.71,0.905,0.75,0.003,0.336,0.861,0.202,12.35,10.353,7.996,2.042,3.656,2.428,48.812,4.3,5.426,1.151,1.254,1.417,1.527,1.611,1.706,1.77,1.807,1.849,1.903,2.031,2.327,2.944,3.739,4.195,4.407,4.297,3.813,3.351,3.116,3.046,2.883,2.695,2.65,2.589,2.435,2.287,2.154,2.211,2.669,4.102,6.751,11.444,19.113,28.745,37.438,43.611,45.868,47.085,48.095,48.88,49.269,49.686,49.873,50.076,50.335,50.582,50.263,50.223,49.475,48.854
2003,20030801,2,Irrigated,Bt Corn,213,1.796,784.111,0.827,-271.84,2.809,1317.033,0.952,-369.967,3.509,5.458,5.405,83.377,0.901,0.724,-0.022,0.313,0.854,0.201,11.739,9.868,7.673,2.006,3.657,2.435,46.587,4.286,5.372,1.149,1.244,1.395,1.513,1.592,1.669,1.737,1.765,1.804,1.858,1.99,2.301,2.922,3.721,4.175,4.394,4.291,3.824,3.371,3.144,3.071,2.911,2.724,2.664,2.601,2.443,2.297,2.153,2.212,2.675,4.069,6.675,11.199,18.686,28.034,36.246,41.906,43.996,45.084,45.93,47.04,47.213,47.449,47.89,47.762,48.021,48.112,48.055,47.685,47.107,45.548
2003,20030805,2,Irrigated,Bt Corn,217,1.765,927.004,0.827,-192.407,2.902,1574.883,0.953,-404.067,3.458,5.398,5.334,85.209,0.893,0.677,-0.062,0.277,0.843,0.2,10.772,9.071,7.004,1.982,3.618,2.412,42.596,4.23,5.322,1.134,1.239,1.384,1.488,1.574,1.646,1.711,1.744,1.786,1.839,1.971,2.276,2.881,3.661,4.12,4.336,4.234,3.793,3.354,3.129,3.058,2.896,2.708,2.651,2.587,2.427,2.268,2.123,2.178,2.652,4.042,6.602,10.906,17.847,26.091,33.302,38.467,40.132,41.24,42.209,42.755,42.936,43.309,43.464,43.628,43.902,44.13,43.707,43.492,43.451,42.115
2003,20030808,2,Irrigated,Bt Corn,220,1.52,931.626,0.828,-270.287,2.515,1612.517,0.953,-460.167,3.414,5.351,5.275,85.187,0.891,0.678,-0.071,0.269,0.842,0.197,10.641,8.991,6.889,1.997,3.675,2.465,42.782,4.282,5.423,1.138,1.244,1.39,1.493,1.573,1.653,1.717,1.753,1.797,1.853,1.989,2.298,2.913,3.697,4.162,4.387,4.297,3.859,3.422,3.209,3.129,2.966,2.766,2.725,2.647,2.485,2.311,2.161,2.219,2.707,4.122,6.724,11.093,18.012,26.266,33.343,38.631,40.297,41.323,42.192,42.772,43.178,43.378,43.525,43.838,44.236,44.217,44.222,44.137,43.508,42.279
2003,20030815,2,Irrigated,Bt Corn,227,1.42,847.894,0.726,-267.773,2.599,1608.05,0.95,-475.883,3.196,5.234,5.131,85.653,0.882,0.685,-0.111,0.231,0.829,0.198,9.72,8.232,6.431,2.249,4.103,2.745,43.978,4.764,5.919,1.275,1.371,1.543,1.66,1.757,1.851,1.931,1.969,2.024,2.098,2.251,2.599,3.272,4.132,4.627,4.875,4.788,4.307,3.828,3.589,3.504,3.32,3.098,3.043,2.958,2.769,2.581,2.41,2.471,2.986,4.52,7.317,11.945,19.22,27.728,35.186,40.302,42.264,43.369,44.191,44.611,44.837,45.022,44.896,45.483,45.23,45.167,44.731,44.44,43.33,41.802
2003,20030820,2,Irrigated,Bt Corn,232,1.299,797.881,0.826,-263.207,2.14,1353.8,0.952,-403.367,2.946,5.151,5.029,81.938,0.887,0.706,-0.092,0.249,0.84,0.183,10.497,8.928,6.804,2.187,3.981,2.751,45.77,4.61,5.865,1.235,1.308,1.466,1.59,1.691,1.783,1.863,1.908,1.964,2.034,2.19,2.545,3.21,4.032,4.499,4.713,4.618,4.155,3.708,3.476,3.419,3.259,3.063,3.007,2.934,2.751,2.583,2.44,2.517,3.026,4.521,7.208,11.738,19.235,28.165,35.643,40.77,42.997,44.159,45.124,45.62,46.114,45.827,46.418,46.697,47.606,47.545,47.476,47.598,47.023,45.579
2003,20030826,2,Irrigated,Bt Corn,238,1.414,816.286,0.816,-103.113,2.557,1506.333,0.94,-449.083,2.6,5.063,4.856,77.991,0.871,0.637,-0.16,0.183,0.827,0.158,9.536,8.246,6.062,2.106,3.813,2.774,40.175,4.345,5.689,1.175,1.267,1.42,1.527,1.626,1.712,1.792,1.84,1.903,1.97,2.128,2.453,3.052,3.789,4.22,4.435,4.38,3.999,3.619,3.442,3.382,3.239,3.053,3.017,2.95,2.794,2.622,2.468,2.537,3.032,4.447,6.931,11.016,17.482,24.963,31.27,35.832,37.463,38.452,39.212,39.65,40.336,40.648,40.813,41.259,41.705,41.745,41.831,41.964,41.409,40.311
2003,20030828,2,Irrigated,Bt Corn,240,1.171,722.412,0.811,-138.693,2.028,1336.017,0.937,-340.267,2.475,5.035,4.79,79.474,0.86,0.661,-0.202,0.141,0.817,0.145,8.919,7.755,5.604,2.4,4.353,3.249,43.176,4.932,6.538,1.292,1.415,1.58,1.709,1.824,1.943,2.024,2.095,2.156,2.248,2.429,2.815,3.491,4.304,4.781,5.035,4.979,4.586,4.16,3.955,3.886,3.737,3.545,3.504,3.427,3.25,3.075,2.928,2.998,3.561,5.164,7.913,12.276,19.006,27.144,33.819,38.646,40.359,41.348,42.199,42.951,43.302,43.277,43.764,44.25,44.619,44.986,45.098,45.295,44.364,43.19
2003,20030902,2,Irrigated,Bt Corn,245,1.269,949.598,0.868,-284.9,1.976,1528.317,0.933,-347.017,2.239,4.966,4.625,80.214,0.861,0.622,-0.197,0.146,0.812,0.164,8.636,7.438,5.399,2.161,4.084,2.933,39.353,4.664,6.15,1.145,1.244,1.397,1.524,1.633,1.742,1.825,1.885,1.943,2.014,2.181,2.527,3.174,3.977,4.488,4.762,4.74,4.339,3.926,3.712,3.638,3.486,3.282,3.24,3.157,2.957,2.779,2.582,2.635,3.183,4.806,7.494,11.642,18.018,25.288,31.306,35.648,36.836,37.863,38.573,39.236,39.49,39.963,40.123,40.406,40.299,40.832,40.883,40.88,40.197,39.066
2003,20030912,2,Irrigated,Bt Corn,255,0.937,945.206,0.937,-84.285,1.433,1442.333,0.93,-301.333,2.266,4.828,4.296,79.812,0.827,0.582,-0.308,0.028,0.785,0.12,7.308,6.404,4.175,2.42,4.525,3.555,37.595,5.078,7.265,1.259,1.385,1.558,1.714,1.841,1.967,2.077,2.132,2.201,2.275,2.438,2.799,3.474,4.312,4.866,5.181,5.186,4.826,4.42,4.256,4.204,4.062,3.881,3.872,3.8,3.592,3.378,3.153,3.207,3.887,5.784,8.746,13.165,19.502,26.104,31.544,34.289,35.935,36.525,36.828,37.328,37.625,37.992,37.965,38.309,38.506,38.922,38.747,38.77,38.727,37.457
2003,20030916,2,Irrigated,Bt Corn,259,0.959,912.796,0.855,-116.508,1.413,1404.183,0.922,-289.817,-9999,-9999,-9999,76.836,0.811,0.576,-0.353,-0.022,0.77,0.109,6.696,5.948,3.684,2.517,4.925,3.96,37.907,5.456,8.094,1.281,1.407,1.584,1.737,1.866,1.991,2.106,2.177,2.265,2.371,2.573,2.971,3.68,4.581,5.188,5.56,5.62,5.313,4.931,4.755,4.7,4.558,4.359,4.339,4.266,4.02,3.742,3.499,3.541,4.316,6.473,9.714,14.084,20.158,26.239,30.755,34.112,35.26,35.779,36.696,37.358,37.789,38.165,38.473,39.062,38.849,39.502,39.548,39.973,39.501,38.537
